stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
S5154,5154,"Biste",43.65581231,4.000075455,1,,
899,29104,"Biste",43.65562895,4.00001439,0,S5154,1
922,29209,"Biste",43.65599567,4.00013652,0,S5154,1
S5155,5155,"Collège Le Bérange",43.66728761,4.02337778,1,,
906,29111,"Collège Le Bérange",43.66728761,4.02337778,0,S5155,1
914,29201,"Collège Le Bérange",43.66728761,4.02337778,0,S5155,1
S5156,5156,"Fenouillet",43.664311795,4.02193374,1,,
905,29110,"Fenouillet",43.66403851,4.022452,0,S5156,1
915,29202,"Fenouillet",43.66458508,4.02141548,0,S5156,1
S5158,5158,"Gaston Baissette",43.66449924,4.01710319,1,,
916,29203,"Gaston Baissette",43.66449924,4.01710319,0,S5158,1
S5160,5160,"Le Grès",43.66264654,4.00843563,1,,
902,29107,"Le Grès",43.66258029,4.00865041,0,S5160,1
919,29206,"Le Grès",43.66271279,4.00822085,0,S5160,1
S5161,5161,"Le Levant",43.66169756,4.01804855,1,,
904,29109,"Le Levant",43.66169756,4.01804855,0,S5161,1
S5162,5162,"Mairie",43.661511125,4.01354778,1,,
903,29108,"Mairie",43.66109765,4.01383284,0,S5162,
918,29205,"Mairie",43.6619246,4.01326272,0,S5162,1
S5163,5163,"Paradis",43.66396082,4.0141399,1,,
917,29204,"Paradis",43.66396082,4.0141399,0,S5163,1
S5164,5164,"Paul Cézanne",43.659541465,4.006326215,1,,
901,29106,"Paul Cézanne",43.65997387,4.00685277,0,S5164,1
920,29207,"Paul Cézanne",43.65910906,4.00579966,0,S5164,1
S5165,5165,"Treille",43.65666349,4.00231055,1,,
900,29105,"Treille",43.65660097,4.00228396,0,S5165,1
921,29208,"Treille",43.65672601,4.00233714,0,S5165,1
S5166,5166,"Le Créant",43.72791633,4.029393265,1,,
939,31106,"Le Créant",43.72789237,4.02920038,0,S5166,
945,31206,"Le Créant",43.72794029,4.02958615,0,S5166,
S5167,5167,"Le Ginestet",43.72190198,4.00675789,1,,
1304,27123,"Le Ginestet",43.7218211,4.00675552,0,S5167,1
1312,27223,"Le Ginestet",43.72198286,4.00676026,0,S5167,
S5168,5168,"Le Puits",43.72600277,4.02237512,1,,
1307,27216,"Le Puits",43.72600277,4.02237512,0,S5168,
1350,27125,"Le Puits",43.72600277,4.02237512,0,S5168,
S5169,5169,"Mairie",43.72902245,4.021007615,1,,
1012,35109,"Mairie",43.72909932,4.02097889,0,S5169,
1306,27215,"Mairie",43.72894558,4.02103634,0,S5169,
S5170,5170,"Aube Rouge",43.6389648725,3.9244866975,1,,
1030,35221,"Aube Rouge",43.63939147,3.92405603,0,S5170,
1216,42163,"Aube Rouge",43.6385425,3.92493605,0,S5170,1
1222,42207,"Aube Rouge",43.63853405,3.92489868,0,S5170,1
1360,35114,"Aube Rouge",43.63939147,3.92405603,0,S5170,
S5171,5171,"Balestrier",43.64424321,3.90326942,1,,
144,04169,"Balestrier",43.64426981,3.90329491,0,S5171,
146,04202,"Balestrier",43.64421661,3.90324393,0,S5171,
S5172,5172,"Buissonnets",43.645500985,3.90704884,1,,
143,04168,"Buissonnets",43.64551042,3.90701815,0,S5172,
147,04203,"Buissonnets",43.64549155,3.90707953,0,S5172,
S5173,5173,"Castelnau Zone d'Activités",43.636282425,3.9267113,1,,
594,20116,"Castelnau Zone d'Activités",43.63602342,3.92628943,0,S5173,1
626,20219,"Castelnau Zone d'Activités",43.63654143,3.92713317,0,S5173,
S5174,5174,"Castors",43.632836705,3.90377336,1,,
129,04127,"Castors",43.63282611,3.90388446,0,S5174,
1026,35214,"Castors",43.6328473,3.90366226,0,S5174,
S5175,5175,"Caylus",43.64504846,3.898246775,1,,
1058,36141,"Caylus",43.64531258,3.89832209,0,S5175,1
1095,36241,"Caylus",43.64478434,3.89817146,0,S5175,1
S5176,5176,"Centurions",43.63281155,3.915710385,1,,
1214,42157,"Centurions",43.63279798,3.9157162,0,S5176,1
1224,42213,"Centurions",43.63282512,3.91570457,0,S5176,1
S5177,5177,"Charles de Gaulle",43.628173095,3.89740474625,1,,
419,10150,"Charles de Gaulle",43.62823785,3.89665467,0,S5177,1
454,10246,"Charles de Gaulle",43.62807734,3.89656365,0,S5177,1
1013,35110,"Charles de Gaulle",43.62839396,3.89767378,0,S5177,1
1024,35210,"Charles de Gaulle",43.62839396,3.89767378,0,S5177,1
1211,42151,"Charles de Gaulle",43.62855518,3.89771531,0,S5177,1
1227,42219,"Charles de Gaulle",43.62857369,3.89767869,0,S5177,1
1483,16301,"Charles de Gaulle",43.6273293,3.89794169,0,S5177,1
1488,16501,"Charles de Gaulle",43.62782348,3.8973364,0,S5177,1
S5178,5178,"Chemin de la Monnaie",43.64358411,3.910592335,1,,
142,04167,"Chemin de la Monnaie",43.64357009,3.91062909,0,S5178,
148,04204,"Chemin de la Monnaie",43.64359813,3.91055558,0,S5178,
S5179,5179,"Chênes",43.639039,3.90909303,1,,
138,04163,"Chênes",43.63905104,3.90919239,0,S5179,
152,04208,"Chênes",43.63902696,3.90899367,0,S5179,
S5180,5180,"Cimetière",43.63199134,3.89757409,1,,
155,04218,"Cimetière",43.63199134,3.89757409,0,S5180,
S5181,5181,"Clairval",43.630206265,3.902593475,1,,
1212,42153,"Clairval",43.6301927,3.90259929,0,S5181,1
1226,42217,"Clairval",43.63021983,3.90258766,0,S5181,1
S5182,5182,"Clinique du Parc",43.63541981,3.8910953,1,,
1015,35113,"Clinique du Parc",43.63541981,3.8910953,0,S5182,
S5183,5183,"Closerie des Guilhems",43.63460011,3.894959495,1,,
675,22102,"Closerie des Guilhems",43.63429208,3.89512437,0,S5183,
717,22219,"Closerie des Guilhems",43.63490814,3.89479462,0,S5183,
S5184,5184,"Collège Frédéric Bazille",43.634423605,3.906552325,1,,
1014,35112,"Collège Frédéric Bazille",43.63438802,3.90652659,0,S5184,
1025,35212,"Collège Frédéric Bazille",43.63445919,3.90657806,0,S5184,
